prov_id,department_name
1125089309,General Surgery
1139027119,Surgical Critical Care
1140169349,Orthopedic Surgery
1188332531,Orthopedic Surgery
1320763135,Orthopedic Surgery
1351531223,Obstetrics/Gynecology
1566942273,Medical Critical Care
1926780541,Cardiology
1948728483,Hematology/Oncology
1970753705,Surgical Critical Care
2030106617,Emergency Medicine
2303082117,General Surgery
2361388464,Post-Anesthesia Care
2363629219,Surgical Critical Care
2392080953,General Medicine
251837136,Orthopedic Surgery
2597724331,Post-Anesthesia Care
2615507143,Emergency Medicine
2710566582,General Medicine
2746317213,General Medicine
2849232839,Obstetrics/Gynecology
311570307,Emergency Medicine
3289233844,Orthopedic Surgery
3332894265,Emergency Medicine
3460967357,General Surgery
3482141802,Surgery
3482238042,Diagnostic Radiology
3590711152,Orthopedic Surgery
3633987776,General Surgery
3645120421,General Medicine
3696689457,General Medicine
3700855390,Emergency Medicine
3776436931,Orthopedic Surgery
3882343658,Obstetrics/Gynecology
3965395580,Obstetrics/Gynecology
3993808565,Obstetrics/Gynecology
4067116918,Post-Anesthesia Care
41531046,General Medicine
4160575046,Cardiology
422701550,Obstetrics/Gynecology
4278201677,Cardiology
4567816720,Orthopedic Surgery
4693307665,Medical Critical Care
470939445,Medical Critical Care
4728765136,Medical Critical Care
4759234471,Surgical Critical Care
4931025271,Cardiology
519709079,Post-Anesthesia Care
5241752544,Orthopedic Surgery
5305160342,Post-Anesthesia Care
5493800024,Cardiology
5583444930,Post-Anesthesia Care
5649827836,Emergency Medicine
5704841644,Emergency Medicine
5924716023,General Surgery
6010379415,Emergency Medicine
6114223633,Orthopedic Surgery
6249213370,Obstetrics/Gynecology
6483366056,Diagnostic Radiology
6540301973,Orthopedic Surgery
6567496105,Diagnostic Radiology
6597996327,Hematology/Oncology
6665963761,General Surgery
667779376,Medical Critical Care
676168421,Post-Anesthesia Care
6887950851,Orthopedic Surgery
7047877267,Orthopedic Surgery
7086172302,Orthopedic Surgery
7168204967,Surgery
7316648259,Hematology/Oncology
7370987661,Surgery
7380507338,Emergency Medicine
7507497883,Cardiology
798112150,Surgical Critical Care
7987073217,Hematology/Oncology
7995970241,Surgical Critical Care
817804383,Surgical Critical Care
8285415473,Surgical Critical Care
8292791081,Diagnostic Radiology
8462806178,Cardiology
8592390865,Surgery
8623534576,Surgery
8639245200,Surgery
8786748825,Post-Anesthesia Care
8963334018,Diagnostic Radiology
9049650601,Medical Critical Care
9324969473,Emergency Medicine
9357238580,Obstetrics/Gynecology
939042955,Obstetrics/Gynecology
9443935785,Orthopedic Surgery
9453871839,Post-Anesthesia Care
955345537,Medical Critical Care
9578269843,Surgery
958682846,Diagnostic Radiology
9647421460,Orthopedic Surgery
9661656647,General Surgery
9718401212,Diagnostic Radiology
9723736806,Hematology/Oncology
9736595589,Post-Anesthesia Care
977515194,Medical Critical Care
