code,db_code_desc,clean_name
0483T,TMVI W/PROSTHETIC VALVE PERCUTANEOUS APPROACH,
21615,EXCISION 1ST &/CERVICAL RIB,
21627,STERNAL DEBRIDEMENT,
21740,REPAIR PECTUS EXCAVATUM/CARINATUM OPEN,
21743,REPAIR PECTUS EXCAVATM/CARINATM MINLY W/THRSC,
21750,CLOSE MEDIAN STERNOTOMY SEP W/WO DEBRIDEMENT SPX,
32036,THORACOSTOMY OPEN FLAP DRAINAGE EMPYEMA,
32096,THORACTOMY W/DX BX LUNG INFILTRATE UNILATERAL,Thoracotomy
32097,THORACTOMY W/DX BX LUNG NODULE/MASS UNILATERAL,Thoracotomy
32098,THORACOTOMY W/BIOPSY OF PLEURA,Thoracotomy
32100,THORACOTOMY WITH EXPLORATION,Thoracotomy
32110,THORCOM CTRL TRAUMTC HEMRRG&/RPR LNG TEAR,Thoracotomy
32120,THORACOTOMY POSTOPERATIVE COMPLICATIONS,Thoracotomy
32124,THORACOTOMY OPN INTRAPLEURAL PNEUMONOLYSIS,Thoracotomy
32141,THORACOTOMY W/RESECTION BULLAE,Thoracotomy
32150,THORCOM W/RMVL INTRAPLEURAL FB/FIBRIN DEP,Thoracotomy
32160,THORACOTOMY W/CARDIAC MASSAGE,Thoracotomy
32200,PNEUMONOSTOMY W/OPEN DRAINAGE ABSCESS/CYST,
32220,DECORTICATION PULMONARY TOTAL SEPARATE PROCEDURE,Decortication
32225,DECORTICATION PULMONARY PARTIAL SEPARATE PROC,Decortication
32320,DECORTICATION & PARIETAL PLEURECTOMY,Decortication
32440,REMOVAL OF LUNG PNEUMONECTOMY,Pneumonectomy
32445,REMOVAL LUNG PNEUMONECTOMY EXTRAPLEURAL,Pneumonectomy
32480,RMVL LUNG OTHER THAN PNEUMONECTOMY 1 LOBE LOBECT,Partial Lung Removal
32482,RMVL LUNG OTHER THAN PNEUMONECT 2 LOBES BILOBEC,Partial Lung Removal
32484,RMVL LUNG OTHER THAN PNEUMONECT 1 SEGMENTECTOMY,Partial Lung Removal
32486,RMVL LUNG XCP TOT PNEUMONECTOMY SLEEVE LOBECTOMY,Partial Lung Removal
32488,RMVL LUNG OTHER/THAN PNUMEC COMPLETION PNUMEC,Partial Lung Removal
32501,RESCJ&BRONCHOPLASTY PFRMD TM LOBEC/SGMECTOMY,
32505,THORACOTOMY W/THERAPEUTIC WEDGE RESEXN INITIAL,Thoracotomy
32507,THORACOTOMY W/DX WEDGE RESEXN & ANTOM LUNG RESE,Thoracotomy
32540,EXTRAPLEURAL ENUCLEATION EMPYEMA EMPYEMECTOMY,
32601,THORSC DX LUNGS/PERICAR/MED/PLEURAL SPACE W/O BX,Thoracoscopy
32604,THORACOSCOPY DX PERICARDIAL SAC W/BIOPSY SPX,Thoracoscopy
32606,THORACOSCOPY DX MEDIASTINAL SPACE W/BIOPSY SPX,Thoracoscopy
32607,THORACOSCOPY W/DX BX OF LUNG INFILTRATE UNILATRL,Thoracoscopy
32608,THORACOSCOPY W/DX BX OF LUNG NODULES UNILATRL,Thoracoscopy
32609,THORACOSCOPY WITH BIOPSYIES OF PLEURA,Thoracoscopy
32650,THORACOSCOPY W/PLEURODESIS,Thoracoscopy
32651,THORACOSCOPY W/PARTIAL PULMONARY DECORTICATION,Thoracoscopy
32652,THRSC TOT PULM DCRTCTJ INTRAPLEURAL PNEUMONOLSS,Thoracoscopy
32653,THORACOSCOPY RMVL INTRAPLEURAL FB/FIBRIN DEPOSIT,Thoracoscopy
32654,THORACOSCOPY CONTROL TRAUMATIC HEMORRHAGE,Thoracoscopy
32655,THORACOSCOPY W/RESECTION BULLAE W/WO PLEURAL PX,Thoracoscopy
32656,THORACOSCOPY W/PARIETAL PLEURECTOMY,Thoracoscopy
32659,THRSC CRTJ PRCRD WINDOW/PRTL RESCJ PRCRD SAC,Thoracoscopy
32661,THORACOSCOPY W/EXC PERICARDIAL CYST TUMOR/MASS,Thoracoscopy
32662,THORACOSCOPY W/EXC MEDIASTINAL CYST TUMOR/MASS,Thoracoscopy
32663,THORACOSCOPY W/LOBECTOMY SINGLE LOBE,Thoracoscopy
32664,THORACOSCOPY W/THORACIC SYMPATHECTOMY,Thoracoscopy
32665,THORACOSCOPY W/ESOPHAGOMYOTOMY HELLER TYPE,Thoracoscopy
32666,THORACOSCOPY W/THERA WEDGE RESEXN INITIAL UNILAT,Thoracoscopy
32667,THORACOSCOPY W/THERA WEDGE RESEXN ADDL IPSILATRL,Thoracoscopy
32668,THORACOSCOPY W/DX WEDGE RESEXN ANATO LUNG RESEXN,Thoracoscopy
32669,THORACOSCOPY W/SEGMENTECTOMY,Thoracoscopy
32670,THORACOSCOPY W/BILOBECTOMY,Thoracoscopy
32671,THORACOSCOPY W/PNEUMONECTOMY,Thoracoscopy
32672,THORACOSCOPY W/RESEXN-PLICAJ EMPHYSEMA LUNG UNIL,Thoracoscopy
32673,THORACOSCOPY RESEXN THYMUS UNI/BILATERAL,Thoracoscopy
32674,THORCOSCPY W/MEDIASTINL & REGIONL LYMPHDENECTOMY,Thoracoscopy
32800,REPAIR LUNG HERNIA THROUGH CHEST WALL,
32815,OPEN CLOSURE MAJOR BRONCHIAL FISTULA,
32820,MAJOR RECONSTRUCTION CHEST WALL POSTTRAUMATIC,
32851,LUNG TRANSPLANT 1 W/O CARDIOPULMONARY BYPASS,Lung Transplant
32852,LUNG TRANSPLANT 1 W/CARDIOPULMONARY BYPASS,Lung Transplant
32853,LUNG TRANSPLANT 2 W/O CARDIOPULMONARY BYPASS,Lung Transplant
32854,LUNG TRANSPLANT 2 W/CARDIOPULMONARY BYPASS,Lung Transplant
32855,BKBENCH PREPJ CADAVER DONOR LUNG ALLOGRAFT UNI,
32856,BKBENCH PREPJ CADAVER DONOR LUNG ALLOGRAFT BI,
33020,PERICARDIOTOMY REMOVAL CLOT/FOREIGN BODY PRIMARY,
33025,CRTJ PERICARDIAL WINDOW/PRTL RESECJ W/DRG/BX,
33030,PRICARDIECTOMY STOT/COMPL W/O CARDPULM BYPASS,
33031,PRICARDIECTOMY STOT/COMPL W/CARDPULM BYPASS,
33050,RESECTION PERICARDIAL CYST/TUMOR,
33120,EXC INTRACARDIAC TUMOR RESCJ CARDIOPULMONARY BYP,
33140,TRANSMYOCARDIAL LASER REVASCULAR THORACOTOMY SPX,
33141,TRANSMYOCRD LASER REVSC PFRMD TM OTH OPN CAR PX,
33202,INSERTION EPICARDIAL ELECTRODE OPEN,
33203,INSERTION EPICARDIAL ELECTRODE ENDOSCOPIC,
33237,RMVL PRM EPICAR PM&ELTRDS THORCOM DUAL LEAD SY,
33238,RMVL PRM TRANSVENOUS ELECTRODE THORACOTOMY,
33243,RMVL 1/DUAL CHAMBER DEFIB ELECTRODE BY THORACOM,
33254,ABLATION & RECONSTRUCTION ATRIA LIMITED,
33256,ABLATION & RCNSTJ ATRIA EXTNSV W/BYPASS,
33257,ATRIA ABLATE & RCNSTJ W/OTHER PROCEDURE LIMITE,
33259,ATRIA ABLTJ & RCNSTJ W/OTHER PX EXTEN W/BYPASS,
33261,OPRATIVE ABLTJ VENTR ARRHYTHMOGENIC FOC W/BYPASS,
33265,NDSC ABLATION & RCNSTJ ATRIA LIMITED W/O BYPAS,
33300,REPAIR CARDIAC WOUND W/O BYPASS,
33305,REPAIR CARDIAC WOUND W/CARDIOPULMONARY BYPASS,
33310,CARDIOT EXPL W/RMVL FB ATR/VENTR THRMB W/O BYP,
33315,CARDIOT EXPL RMVL FB ATR/VENTR THRMB CARD BYP,
33320,SUTR RPR AORTA/GRT VSL W/O SHUNT/CARD BYP,
33322,SUTURE REPAIR AORTA/GREAT VESSEL W/BYPASS,
33335,INSJ GRAFT AORTA/GREAT VESSEL W/BYPASS,
33361,REPLACE AORTIC VALVE PERQ FEMORAL ARTRY APPROACH,TAVR (perc fem artery approach)
33362,REPLACE AORTIC VALVE OPENFEMORAL ARTERY APPROACH,
33363,REPLACE AORTIC VALVE OPEN AXILLRY ARTRY APPROACH,
33365,REPLACE AORTIC VALVE OPEN TRANSAORTIC APPROACH,
33366,TRANSCATHETER TRANSAPICAL REPLACEMT AORTIC VALVE,
33390,VALVULOPLASTY AORTIC VALVE OPEN CARD BYP SIMPLE,
33391,VALVULOPLASTY AORTIC VALVE OPEN CARD BYP COMPLEX,
33405,RPLCMT PROST AORTIC VALVE OPEN XCP HOMOGRF/STENT,Aortic valve replacement
33411,RPLCMT AORTIC VALVE ANNULUS ENLGMENT NONC SINUS,Aortic valve replacement
33414,RPR VENTR O/F TRC OBSTRCJ PATCH ENLGMENT O/F TRC,
33415,RESECTION/INCISION SUBVALVULAR TISSUE,
33416,VENTRICULOMYOTOMY-MYECTOMY,
33417,AORTOPLASTY SUPRAVALVULAR STENOSIS,
33418,TCAT MITRAL VALVE REPAIR INITIAL PROSTHESIS,TMVR (mitraclip)
33419,TCAT MITRAL VALVE REPAIR ADDL PROSTHESIS,TMVR (mitraclip)
33425,VALVULOPLASTY MITRAL VALVE W/CARDIAC BYPASS,Mitral/Tricuspid valve repair
33426,VLVP MITRAL VALVE W/CARD BYP W/PROSTC RING,Mitral/Tricuspid valve repair
33427,VLVP MITRAL VALVE W/BYPASS RAD RCNSTJ W/WO RING,Mitral/Tricuspid valve repair
33430,REPLACEMENT MITRAL VALVE W/CARDIOPULMONARY BYP,Mitral/Tricuspid valve replacement
33463,VALVULOPLASTY TRICUSPID VALVE W/O RING INSERTION,Mitral/Tricuspid valve repair
